Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
S,Skipworth's sign,Skipworth's sign,"Skipworth's sign, 2011","Emergency Surgery,Gynaecology",,Skipworth,Richard JE Skipworth,**Richard JE Skipworth**,Skipworth,Scotland,Edinburgh,"**Edinburgh, Scotland, UK**",Doctor_Surgeon,,No,Richard JE Skipworth,2011,**2011**,M,Edinburgh,55.9215,-3.1358,Europe,UK,UK,GBR,,,,,,,1,1,Signs,,,No,1,4,4,2,2,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,"<p style=""text-align:justify"">Upright posturing and unwillingness to lie flat in a patient with severe acute abdominal pain is suggestive of low-volume intra-peritoneal haemorrhage. In a female of reproductive age the clinician should consider the diagnosis of ruptured ectopic pregnancy.<p style=""text-align:justify"">Skipworth RJE. A new clinical sign in ruptured ectopic pregnancy. Lancet. 2011; 3778(9809):e27",,,https://pubmed.ncbi.nlm.nih.gov/22177516/,,,,,
S,Spiegel's lobe,Spiegel's lobe,"Spiegel's lobe, 1625",HPB,,Spiegel,Adriaan van den Spiegel,**Adriaan van den Spiegel**,Spiegel,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Surgeon,Liver surgery,Yes,Adriaan van den Spiegel,1625,**1625**,M,Padua,45.4037,11.8869,Europe,Italy,Italy,ITA,,,,,Liver,Liver,1,1,Anatomy,Abdomen,,No,18,1500,27000,14.72067179,4.431363764,,No,,,,,,Died in 1625 and therefore dates are attributed to this year.,,http://www.whonamedit.com/synd.cfm/2619.html,,,,,,,
S,Spigelian hernia,Spigelian hernia,"Spigelian hernia, 1625",Hernia,Hernia,Spiegelian,Adriaan van den Spiegel,**Adriaan van den Spiegel**,,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Surgeon,Ventral hernia,Yes,Adriaan van den Spiegel,1625,**1625**,M,Padua,45.4038,11.887,Europe,Italy,Italy,ITA,,,,,Hernia,Ventral,1,1,Pathology,Abdomen,"Hernia,General Surgery,All Specialties",Yes,476,60900,28988400,24.78897237,7.462224245,,No,,,,,,Died in 1625 and therefore dates are attributed to this year.,,https://www.whonamedit.com/synd.cfm/2615.html,,,https://en.wikipedia.org/wiki/Spigelian_hernia,,,,
S,Strasberg-Bismuth classification,Strasberg-Bismuth classification,"Strasberg-Bismuth classification, 1995",HPB,Gallstone Disease,Strasberg-Bismuth,Steven M Strasberg,**Steven M Strasberg**,Strasberg,Missouri,Missouri,"**St. Louis, Missouri, USA**",Doctor_Surgeon,Cholecystectomy,No,Steven M Strasberg,1995,**1995**,M,St. Louis,38.634951,-90.264962,North america,USA,USA,USA,,,,,Biliary,Biliary,1,1,Scores,Abdomen,"General Surgery,HPB,All Specialties",Yes,40,13700,548000,19.06381637,5.738780558,,No,,J Am Coll Surg,,,"General Surgery,HPB,All",,,,,https://pubmed.ncbi.nlm.nih.gov/8000648/,,,,,
S,Strasberg's critical view of safety,Strasberg's critical view of safety,"Strasberg's critical view of safety, 1995","HPB,General Surgery,Emergency Surgery",Gallstone Disease,Strasberg,Steven M Strasberg,**Steven M Strasberg**,Strasberg,Missouri,Missouri,"**St. Louis, Missouri, USA**",Doctor_Surgeon,Cholecystectomy,No,Steven M Strasberg,1995,**1995**,M,St. Louis,38.634954,-90.264959,North america,USA,USA,USA,,,,,Biliary,Biliary,1,1,Surgical Maneuvers & Techniques,,"General Surgery,HPB,All Specialties",Yes,21,27300,573300,19.12893075,5.758381942,"FRCS(C),FACS,FRCS(Ed)",No,8000648,J Am Coll Surg,,,"General Surgery,HPB,All",,"Strasberg's '**critical view of safety**' (CVS) is a re-working of a method of secure identification in open cholecystectomy in which the cystic duct and artery are identified, after which the gallbladder is taken off the liver's cystic plate so that the gallbladder is only attached by these 2 cystic structures. These must be cleared of fat and fibrous tissues, creating clear windows in between. <br><br>In laparoscopic surgery, complete separation of the gallbladder from the cystic plate makes clipping of the cystic structures problematic, so this step was modified to require only that only the lower part of the gallbladder (about one-third) be separated from the cystic plate.<br><br>Intraoperatively, CVS should be confirmed in a deliberate “**time-out**” in which the 3 elements of CVS are demonstrated:<br><br>1) **Mobilisation of the lower gallbladder** off the liver<br>2) **Cystic duct** is clearly dissected free of fat or fibrous tissues <br>3) **Cystic artery** is also clearly dissected",,,https://pubmed.ncbi.nlm.nih.gov/8000648/,,,,,
T,Takayasu's arteritis,Takayasu's arteritis,"Takayasu's arteritis, 1908",Vascular,Vasculitis,Takayasu,Mikito Takayasu,**Mikito Takayasu**,Takayasu,"**Tokyo, Japan**",Tokyo,"**Tokyo, Japan**",Doctor_Opthalmologist,,Yes,Mikito Takayasu,1908,**1908**,M,Tokyo,36.556993,136.673442,Asia,Japan,Japan,JPN,,,,,Vascular,Arteries,1,1,Pathology,,"Vascular,All Specialties",Yes,4893,467000,2285031000,31.08956659,9.358892096,,Yes,,Acta Societatis ophthalmologicae Japonicae,,,"Vascular,All",,"A case with peculiar changes of the central retinal vessels.
Acta Societatis ophthalmologicae Japonicae, Tokyo 1908, 12: 554.",https://www.whonamedit.com/synd.cfm/2722.html,,,https://en.wikipedia.org/wiki/Takayasu%27s_arteritis,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1327645131,,,
T,Thal fundoplication,Thal fundoplication,"Thal fundoplication, 1968",Oesophagogastric,"GORD,GERD",Thal,Alan Thal,**Alan Thal**,Thal,"**Kansas, USA**",Kansas,"**Kansas, USA**",Doctor_Surgeon,Antireflux surgery,No,Alan P Thal,1968,**1968**,M,Kansas,39.0575,-94.6295,North america,USA,USA,USA,,,,,Oesophagogastric,Stomach,1,1,Operations,,,No,31,4140,128340,16.96961136,5.108362035,,No,,Ann Surg,,,,,Partial fundoplications: Thal (270° anterior). Need to sort Geo Lat Long coordinates,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1387362/pdf/annsurg00429-0236.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1387362/pdf/annsurg00429-0236.pdf,,,,,
T,Tietze syndrome,Tietze syndrome,"Tietze syndrome, 1921","General Surgery,Emergency Surgery",,Tietze,Alexander Tietze,**Alexander Tietze**,,"**Wrocław, Poland**",Wrocław,"**Wrocław, Poland**",Doctor_Surgeon,,Yes,Alexander Tietze,1921,**1921**,M,Wrocław,51.11249,17.02504,Europe,Poland,Poland,POL,,,,,,,1,1,Syndromes,,,No,60,66400,3984000,21.92578622,6.60031933,,No,,Berliner klinische Wochenschrift,Berliner klinische Wochenschrift,_Journal_: **Berliner klinische Wochenschrift**,,,,https://www.whonamedit.com/synd.cfm/2640.html,,,https://en.wikipedia.org/wiki/Tietze_syndrome#cite_note-3,,,,
T,Todani classification,Todani classification,"Todani classification, 1977",HPB,,Todani,Takuji Todani,**Takuji Todani**,Todani,"**Okayama, Japan**",Okayama,"**Okayama, Japan**",Doctor_Surgeon,Liver surgery,No,Takuji Todani,1977,**1977**,M,Okayama,34.65016,133.920698,Asia,Japan,Japan,JPN,,,,,Liver,Liver,1,1,Pathology,Abdomen,"HPB,All Specialties",Yes,46,9780,449880,18.77918071,5.653096686,,No,,Am J Surg,,,"HPB,All","Classification, operative procedures, and review of thirty-seven cases including cancer arising from choledochal cyst",,,https://pubmed.ncbi.nlm.nih.gov/889044/,https://pubmed.ncbi.nlm.nih.gov/889044/,,,,,
T,"Toldt, white line of",White line of Toldt,"White line of Toldt, 1919",Colorectal,,Toldt,Carl Toldt,**Carl Toldt**,Toldt,"**Vienna, Austria**",Vienna,"**Vienna, Austria**",Doctor_Anatomist,Colectomy,No,Carl Toldt,1919,**1919**,M,Vienna,48.2082,16.3738,Europe,Austria,Austria,AUT,,,,,Colorectal,Colon,1,1,Anatomy,Abdomen,,No,8,77300,618400,19.23818079,5.791269481,,No,,,,,,,,,https://archive.org/details/atlasofhumananat00toldrich/mode/2up,,https://en.wikipedia.org/wiki/Carl_Toldt,,,,
T,Toupet fundoplication,Toupet fundoplication,"Toupet fundoplication, 1963",Oesophagogastric,"GORD,GERD",Toupet,André Toupet,**André Toupet**,Toupet,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Antireflux surgery,No,André Toupet,1963,**1963**,M,Paris,48.8991,2.3324,Europe,France,France,FRA,,,,,Oesophagogastric,Stomach,1,1,Operations,,"Oesophagogastric,All Specialties",Yes,255,28500,7267500,22.79302774,6.86138504,,No,,Acad Chir,,,"Oesophagogastric,All",,,,,https://pubmed.ncbi.nlm.nih.gov/13993831/,,,,,
T,"Treitz, ligament of",Ligament of Treitz,"Ligament of Treitz, 1853",General Surgery,,Treitz,Václav Treitz,**Václav Treitz**,Treitz,"**Kraków, Poland**",Krakow,"**Kraków, Poland**",Doctor_Physician,"Small bowel resection,Pancreatic surgery,Gastrectomy",No,Václav Treitz,1853,**1853**,M,Krakow,50.061988,19.933328,Europe,Poland,Poland,POL,,,,,Upper GI,Duodenum,1,1,Anatomy,Abdomen,"General Surgery,Colorectal,Oesophagogastric,HPB,All Specialties",Yes,748,178000,133144000,26.98841218,8.1243216,,No,,,,,"General Surgery,Colorectal,Oesophagogastric,HPB,All",Thought to have died by suicide by inhesting potassium cyanide,This ligament is a fibrous structure by which the duodenojejunal junction is fixed to the right crus of the diaphragm.,,,,https://en.wikipedia.org/wiki/Suspensory_muscle_of_duodenum,,,,
T,Treves' fold of peritoneum,Treves' fold of peritoneum,"Treves' fold of peritoneum, 1885",Colorectal,,Treves',Frederick Treves,**Frederick Treves**,Treves,England,London,"**London, England, UK**",Doctor_Surgeon,Appendicectomy,Yes,Frederick Treves,1885,**1885**,M,London,51.51772,-0.05888,Europe,UK,UK,GBR,,,,,Colorectal,Ileum,1,1,Anatomy,Abdomen,,No,9,366000,3294000,21.65140912,6.517723595,FRCS(Eng),No,,,,,,"On 29 June 1888, Treves performed the first appendicectomy in England (Ref Wiki)",,https://www.whonamedit.com/synd.cfm/457.html,,,,,,,
T,Truelove-Witts severity score,Truelove-Witts score,"Truelove-Witts score, 1954",Colorectal,,Truelove-Witts,Sidney Charles Truelove,**Sidney Charles Truelove** & **Leslie John Witts**,Truelove,England,Oxford,"**Oxford, England, UK** (Radcliffe Infirmary, where clinical services closed in 2007)",Doctor_Physician,Colectomy,No,Sidney Charles Truelove,1954,**1954**,M,Oxford,51.760278,-1.261944,Europe,UK,UK,GBR,Leslie John Witts,M,,,Colorectal,Colon,1,1,Scores,,"Colorectal,All Specialties",Yes,60,30800,1848000,20.81753333,6.266701967,,No,,,,,"Colorectal,All",,"Truelove SC, Witts LJ. Cortisone in ulcerative colitis; preliminary report on a therapeutic trial. BMJ. 1954; 2(4884): 375-378",,,https://pubmed.ncbi.nlm.nih.gov/13182220/,,,,,
T,Turcot's syndrome,Turcot's syndrome,"Turcot's syndrome, 1959","Colorectal,Neurosurgery","Colorectal Cancer,Glioblastoma,Astrocytoma,Spongioblastoma",Turcot,Jacques Turcot,**Jacques Turcot**,Turcot,"**Quebec, Canada**",Quebec,"**Quebec, Canada**",Doctor_Surgeon,Colectomy,Yes,Jacques Turcot,1959,**1959**,M,Quebec,46.815211,-71.210628,North america,Canada,Canada,CAN,,,,,General,General,1,1,Syndromes,,"Colorectal,All Specialties,Neurosurgery",Yes,388,49700,19283600,24.20087107,7.285188114,,No,,"Dis Colon Rectum,Diseases of the Colon & Rectum,",Dis Colon Rectum,_Journal_: **Diseases of the Colon & Rectum** (Dis Colon Rectum),,,,,,https://pubmed.ncbi.nlm.nih.gov/13839882/,,,,,
V,Valsalva maneuver,Valsalva maneuver,"Valsalva maneuver, 1704",General Surgery,,Valsalva,Antonio Maria Valsalva,**Antonio Maria Valsalva**,Valsalva,"**Bologna, Italy**",Bologna,"**Bologna, Italy**",Doctor_Anatomist,"Thyroid / Parathyroid surgery,Inguinal hernia repair - Open",Yes,Antonio Maria Valsalva,1704,**1704**,M,Bologna,44.491647,11.3449,Europe,Italy,Italy,ITA,,,,,General,General,1,1,Physiology,,,No,5949,694000,4128606000,31.9430076,9.615803439,,No,,,,,,,Used during the check for haemostasis during neck surgery to increase venous pressures and inguinal hernia repair in conscious patients to test the integrity of the repair.,https://www.whonamedit.com/synd.cfm/2316.html,,,https://en.wikipedia.org/wiki/Valsalva_maneuver,,,,
V,"Vater, ampulla of",Ampulla of Vater,"Ampulla of Vater, 1720",HPB,"Gallstone Disease,Cancer - All",Vater,Abraham Vater,**Abraham Vater**,Vater,Saxony-Anhalt,Wittenberg,"**Wittenberg, Saxony-Anhalt, Germany**",,"Cholecystectomy,Pancreatic surgery,Liver surgery,Endoscopy",Yes,Abraham Vater,1720,**1720**,M,Wittenberg,51.8647,12.6504,Europe,Germany,Germany,DEU,,,,,Pancreas,Pancreas,1,1,Anatomy,Abdomen,"General Surgery,HPB,All Specialties",Yes,8236,245000,2017820000,30.91015034,9.304882422,,No,,,,,"General Surgery,HPB,All",,,https://www.whonamedit.com/synd.cfm/3095.html,,,,,,,
V,Verner-Morrison syndrome,Verner-Morrison syndrome,"Verner-Morrison syndrome, 1958",HPB,"Neuroendocrine tumor,VIPoma",Verner-Morrison,John V Verner & Ashton B Morrison,**John V Verner** & **Ashton B Morrison**,Verner-Morrison,North Carolina,North Carolina,"**Durham, North Carolina, USA**",Doctor_Physician,Pancreatic surgery,Yes,John V Verner & Ashton B Morrison,1958,**1958**,M,Durham,36.00599,-78.93698,North america,USA,USA,USA,,,,,,,1,1,Syndromes,Abdomen,,No,87,11200,974400,19.89415461,5.988737275,,No,,"Am J Med  ,The American Journal of Medicine,",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),,,,https://www.whonamedit.com/synd.cfm/4070.html,,,https://en.wikipedia.org/wiki/VIPoma,,,,
W,Wallace rule of 9's,Wallace rule of 9's,"Wallace rule of 9's, 1951","Plastics,Trauma","Burns,Trauma",Wallace,Alexander Burns Wallace,**Alexander Burns Wallace**,Wallace,Scotland,Edinburgh,"**Edinburgh, Scotland, UK** (Royal Hospital for Sick Children)",Doctor_Surgeon,Burns surgery,No,Alexander Burns Wallace,1951,**1951**,M,Edinburgh,55.93856,-3.18933,Europe,UK,UK,GBR,,,,,Plastics,Burns,1,1,Scores,,"Plastics,Trauma,All Specialties",Yes,6,18000,108000,16.72067179,5.033423755,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,,,,https://pubmed.ncbi.nlm.nih.gov/14805109/,,,,,
W,Warthin's tumour,Warthin's tumour,"Warthin's tumour, 1929","ENT,Maxillofacial",,Warthin,Aldred Scott Warthin,**Aldred Scott Warthin**,Warthin,Michigan,Michigan,"**Ann Arbor, Michigan, USA**",Doctor_Pathologist,Parotidectomy,Yes,Aldred Scott Warthin,1929,**1929**,M,Ann Arbor,42.28397,-83.73199,North america,USA,USA,USA,,,,,Parotid,Parotid,1,1,Pathology,Head,"ENT,Maxillofacial,All Specialties",Yes,1033,116000,119828000,26.83638982,8.078558311,,No,,"J Cancer Res,Journal of Cancer Research,",J Cancer Res,_Journal_: **Journal of Cancer Research** (J Cancer Res),,,,https://www.whonamedit.com/synd.cfm/1484.html,,https://cancerres.aacrjournals.org/content/13/2/116,,,,,
W,Watson fundoplication,Watson fundoplication,"Watson fundoplication, 1984",Oesophagogastric,"GORD,GERD",Watson,Anthony Watson,**Anthony Watson**,Watson,England,Lancaster,"**Lancaster, England, UK**",Doctor_Surgeon,Antireflux surgery,No,Anthony Watson,1984,**1984**,M,Lancaster,54.0423,-2.7995,Europe,UK,UK,GBR,,,,,Oesophagogastric,Stomach,1,1,Operations,,,No,5,715,3575,11.80372753,3.553276046,,No,,,,,,,,,,https://pubmed.ncbi.nlm.nih.gov/6476225/,,,,,
W,Weston knot,Weston knot,"Weston knot, 1991",Laparoscopic Surgery,,Weston,Peter V Weston,**Peter V Weston**,Weston,Tex,San Antonio,"**San Antonio, Texas, USA**",Doctor_Gynaecologist,,No,Peter V Weston,1991,**1991**,M,San Antonio,29.50816,-98.57195,North america,USA,USA,USA,,,,,Knot,Knot,1,1,Surgical Maneuvers & Techniques,,,No,31,3130,97030,16.56614325,4.986906031,,No,,"Obstet Gynecol,Obstetrics and Gynecology",Obstet Gynecol,_Journal_: **Obstetrics and Gynecology** (Obstet Gynecol),,,,https://www.youtube.com/watch?v=s_CJI2GZFdQ,,https://pubmed.ncbi.nlm.nih.gov/2047057/,,,,,
W,Whipple's operation,Whipple's operation,"Whipple's operation, 1934",HPB,"Pancreatic Cancer,Cancer - All",Whipple's,Allen Oldfather Whipple,**Allen Oldfather Whipple**,Whipple,New York,New York,"**Manhattan, New York, USA**",Doctor_Surgeon,Pancreatic surgery,Yes,Allen Oldfather Whipple,1934,**1934**,M,New York,40.840663,-73.94333,North america,USA,USA,USA,,,,,Pancreas,Pancreas,1,1,Operations,,"HPB,All Specialties",Yes,230,28200,6486000,22.62889759,6.811976944,,No,,,,,"HPB,All","This procedure was originally described by Alessandro Codivilla, an Italian surgeon, in 1898. The first resection for a periampullary cancer was performed by the German surgeon Walther Kausch in 1909 and described by him in 1912. It is often called Whipple's procedure or the Whipple procedure, after the American surgeon Allen Whipple who devised an improved version of the surgery in 1935 while at Columbia-Presbyterian Medical Center in New York and subsequently came up with multiple refinements to his technique. Ref Wikipedia","Radical pancreatoduodenectomy comprises excision of the head of the pancreas, the gallbladder, part of the common bile duct, the duodenum, and sometimes a portion of the stomach, with gastrojejunostomy, choledochojejunostomy, and pancreaticojejunostomy",https://www.whonamedit.com/doctor.cfm/2916.html,,,https://en.wikipedia.org/wiki/Pancreaticoduodenectomy,,,,
W,"Winslow, foramen of",Foramen of Winslow,"Foramen of Winslow, 1715",HPB,,Winslow,Jacob Benignus Winsløw,**Jacob Benignus Winsløw**,Winsløw,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,"Cholecystectomy,Pancreatic surgery,Liver surgery",Yes,Jacob Benignus Winsløw,1715,**1715**,M,Paris,48.84239,2.3564,Europe,France,France,FRA,,,,,Liver,Liver,1,1,Anatomy,Abdomen,"HPB,All Specialties",Yes,200,25600,5120000,22.28771238,6.709269961,,No,,,,,"HPB,All",professor of anatomy at the Jardin du Roiin Paris.,"The 'omental', also called 'epiploic', foramen (of Winslow) is the communication between the greater and lesser sacs of the peritoneal cavity.",https://www.whonamedit.com/doctor.cfm/2960.html,,,https://en.wikipedia.org/wiki/Omental_foramen,,,,
W,"Wirsung, duct of",Duct of Wirsung,"Duct of Wirsung, 1642",HPB,,Wirsung,Johann Georg Wirsung,**Johann Georg Wirsung**,Wirsung,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Physician,Pancreatic surgery,Yes,Johann Georg Wirsung,1642,**1642**,M,Padua,45.40683,11.8773,Europe,Italy,Italy,ITA,,,,,Pancreas,Pancreas,1,1,Anatomy,Abdomen,,No,445,45700,20336500,24.27756807,7.308276211,,No,,,,,,"Figura ductus cuiusdam cum multiplicibus suis ramulis nuiter in pancreate a Jo. Georg Wirsüng phil. et med. D. in diuersis corporibus humanis observati. Padua, 1642",,http://www.whonamedit.com/synd.cfm/3529.html,,,https://en.wikipedia.org/wiki/Pancreatic_duct,,,,
W,Witzel tunnel technique,Witzel tunnel technique,"Witzel tunnel technique, 1891",HPB,,Witzel,Oskar Witzel,**Oskar Witzel**,Witzel,"**Bonn, Germany**",Bonn,"**Bonn, Germany**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Oskar Witzel,1891,**1891**,M,Bonn,50.741017,7.104326,Europe,Germany,Germany,DEU,,,,,Oesophagogastric,Small bowel,1,1,Surgical Maneuvers & Techniques,Abdomen,,No,20,5240,104800,16.67727919,5.020361283,,No,,Zentralbl Chir,,,,,Witzel O. Zur Technik der Magenfistelanlegung. Zentralbl Chir. 1891;18:601–604.,,,,https://de.wikipedia.org/wiki/Oskar_Witzel,,,,
Y,Yankauer suction tip,Yankauer suction tip,"Yankauer suction tip, 1907",Anaesthetics,,Yankauer,Sidney Yankauer,**Sidney Yankauer**,Yankauer,New York,New York,"**Nashville, Tennessee, USA**",Doctor_Surgeon,"Anaesthesia,Endoscopy",No,Sidney Yankauer,1907,**1907**,M,New York,40.790066,-73.953249,North america,USA,USA,USA,,,,,Instruments,Instruments,1,1,Instruments,,,No,18,134000,2412000,21.20179848,6.382377303,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Yankauer_suction_tip,,,,
Z,Zadik's procedure,Zadik's procedure,"Zadik's procedure, 1950",General Surgery,Ingrowning Nail,Zadik,FR Zadik,**FR Zadik**,Zadik,England,Sheffield,"**Sheffield, England, UK**",Doctor_Surgeon,Toenail surgery,No,F R Zadik,1950,**1950**,M,Sheffield,53.418305,-1.520287,Europe,UK,UK,GBR,,,,,General,Toenail,1,Incisions,Operations,,,No,11,14300,157300,17.26315915,5.196728723,,No,,,,,,,"Frequently refered to as Zadak's or Zadek's procedure, it was described by Zadik.",,,,,,,,
Z,Zenker's diverticulum,Zenker's diverticulum,"Zenker's diverticulum, 1867",Oesophagogastric,,Zenker,Friedrich Albert von Zenker,**Friedrich Albert von Zenker**,Zenker,Barvaria,Erlangen,"**Erlangen, Bavaria, Germany**",Doctor_Pathologist,Endoscopy,Yes,Friedrich Albert von Zenker,1867,**1867**,M,Erlangen,49.598204,11.011053,Europe,Germany,Germany,DEU,,,,,Oesophagogastric,Oesophagus,1,1,Pathology,Neck,"Oesophagogastric,All Specialties",Yes,1246,150000,186900000,27.47769133,8.271609301,,No,,,,,"Oesophagogastric,All",,"Zenker's report was based on 5 personal cases and 22 cases collected from the literature.<br>Also called a pharyngeal pouch, Zenker's diverticulum affects the mucosa of the human pharynx, just above cricopharyngeal muscle. It is a pseudo diverticulum (not involving ll the layers of the oesophageal wall).<br>Zenker FA and von Ziemssen HW. Krankheiten des Oesophagus. Leipzig, 1867.",,,,https://en.wikipedia.org/wiki/Zenker%27s_diverticulum,,,,
